id,"name",lat,lng,"created_at","updated_at"
602,"国谷",36.45145,139.82385,"2019-11-30 14:05:13","2019-11-30 14:05:13"
603,"壬生",36.42243,139.80501,"2019-11-30 14:05:13","2019-11-30 14:05:13"
604,"南宇都宮",36.54371,139.87195,"2019-11-30 14:05:13","2019-11-30 14:05:13"
605,"西川田",36.51425,139.8503,"2019-11-30 14:05:14","2019-11-30 14:05:14"
606,"おもちゃのまち",36.46674,139.82954,"2019-11-30 14:05:14","2019-11-30 14:05:14"
607,"東武宇都宮",36.55866,139.8806,"2019-11-30 14:05:14","2019-11-30 14:05:14"
608,"野州平川",36.40156,139.75378,"2019-11-30 14:05:14","2019-11-30 14:05:14"
609,"野州大塚",36.40877,139.77259,"2019-11-30 14:05:14","2019-11-30 14:05:14"
610,"安塚",36.48565,139.83562,"2019-11-30 14:05:14","2019-11-30 14:05:14"
611,"地下鉄赤塚",35.76998,139.644001,"2019-11-30 14:05:15","2019-11-30 14:05:15"
612,"地下鉄成増",35.77674,139.63117,"2019-11-30 14:05:15","2019-11-30 14:05:15"
613,"平和台",35.757555,139.6543,"2019-11-30 14:05:15","2019-11-30 14:05:15"
614,"氷川台",35.74962,139.66547,"2019-11-30 14:05:15","2019-11-30 14:05:15"
615,"要町",35.733215,139.69848,"2019-11-30 14:05:15","2019-11-30 14:05:15"
616,"北参道",35.678503,139.705469,"2019-11-30 14:05:15","2019-11-30 14:05:15"
617,"西早稲田",35.707806,139.70912,"2019-11-30 14:05:15","2019-11-30 14:05:15"
618,"千川",35.738175,139.6894,"2019-11-30 14:05:15","2019-11-30 14:05:15"
619,"雑司が谷",35.7202,139.714715,"2019-11-30 14:05:15","2019-11-30 14:05:15"
620,"赤坂見附",35.676845,139.737347,"2019-11-30 14:05:16","2019-11-30 14:05:16"
621,"外苑前",35.670375,139.717825,"2019-11-30 14:05:16","2019-11-30 14:05:16"
622,"銀座",35.6715,139.765366,"2019-11-30 14:05:16","2019-11-30 14:05:16"
623,"稲荷町",35.711389,139.78221,"2019-11-30 14:05:16","2019-11-30 14:05:16"
624,"神田",35.693715,139.77089,"2019-11-30 14:05:16","2019-11-30 14:05:16"
625,"京橋",35.676704,139.77011,"2019-11-30 14:05:16","2019-11-30 14:05:16"
626,"三越前",35.687173,139.773582,"2019-11-30 14:05:19","2019-11-30 14:05:19"
627,"末広町",35.70278,139.771762,"2019-11-30 14:05:19","2019-11-30 14:05:19"
628,"溜池山王",35.671511,139.741943,"2019-11-30 14:05:19","2019-11-30 14:05:19"
629,"田原町",35.709917,139.790306,"2019-11-30 14:05:19","2019-11-30 14:05:19"
630,"虎ノ門",35.67016,139.75012,"2019-11-30 14:05:19","2019-11-30 14:05:19"
631,"上野広小路",35.707765,139.773011,"2019-11-30 14:05:19","2019-11-30 14:05:19"
632,"上野",35.711835,139.775625,"2019-11-30 14:05:19","2019-11-30 14:05:19"
633,"半蔵門",35.68538,139.741695,"2019-11-30 14:05:20","2019-11-30 14:05:20"
634,"押上〈スカイツリー前〉",35.708467,139.813735,"2019-11-30 14:05:20","2019-11-30 14:05:20"
635,"錦糸町",35.697441,139.814957,"2019-11-30 14:05:20","2019-11-30 14:05:20"
636,"永田町",35.678407,139.738865,"2019-11-30 14:05:20","2019-11-30 14:05:20"
637,"水天宮前",35.683,139.785171,"2019-11-30 14:05:20","2019-11-30 14:05:20"
638,"秋葉原",35.697965,139.775529,"2019-11-30 14:05:20","2019-11-30 14:05:20"
639,"恵比寿",35.64704,139.708701,"2019-11-30 14:05:20","2019-11-30 14:05:20"
640,"八丁堀",35.675368,139.777334,"2019-11-30 14:05:20","2019-11-30 14:05:20"
641,"広尾",35.651499,139.722209,"2019-11-30 14:05:20","2019-11-30 14:05:20"
642,"入谷",35.720565,139.784466,"2019-11-30 14:05:20","2019-11-30 14:05:20"
643,"神谷町",35.662625,139.744725,"2019-11-30 14:05:20","2019-11-30 14:05:20"
644,"茅場町",35.679078,139.779619,"2019-11-30 14:05:20","2019-11-30 14:05:20"
645,"小伝馬町",35.690423,139.778758,"2019-11-30 14:05:20","2019-11-30 14:05:20"
646,"南千住",35.73231,139.79878,"2019-11-30 14:05:20","2019-11-30 14:05:20"
647,"三ノ輪",35.729285,139.791165,"2019-11-30 14:05:21","2019-11-30 14:05:21"
648,"中目黒",35.644108,139.698833,"2019-11-30 14:05:21","2019-11-30 14:05:21"
649,"仲御徒町",35.706655,139.77619,"2019-11-30 14:05:21","2019-11-30 14:05:21"
650,"築地",35.667928,139.772473,"2019-11-30 14:05:21","2019-11-30 14:05:21"
651,"方南町",35.683515,139.657935,"2019-11-30 14:05:21","2019-11-30 14:05:21"
652,"中野富士見町",35.69082,139.668155,"2019-11-30 14:05:21","2019-11-30 14:05:21"
653,"中野新橋",35.691685,139.674001,"2019-11-30 14:05:21","2019-11-30 14:05:21"
654,"淡路町",35.69487,139.767455,"2019-11-30 14:05:22","2019-11-30 14:05:22"
655,"東高円寺",35.697965,139.658295,"2019-11-30 14:05:22","2019-11-30 14:05:22"
656,"後楽園",35.707307,139.750861,"2019-11-30 14:05:22","2019-11-30 14:05:22"
657,"南阿佐ケ谷",35.699455,139.635575,"2019-11-30 14:05:22","2019-11-30 14:05:22"
658,"茗荷谷",35.7172,139.736895,"2019-11-30 14:05:22","2019-11-30 14:05:22"
659,"西新宿",35.694515,139.69256,"2019-11-30 14:05:22","2019-11-30 14:05:22"
660,"御茶ノ水",35.70043,139.764405,"2019-11-30 14:05:22","2019-11-30 14:05:22"
661,"荻窪",35.704175,139.61976,"2019-11-30 14:05:22","2019-11-30 14:05:22"
662,"新高円寺",35.69786,139.64851,"2019-11-30 14:05:22","2019-11-30 14:05:22"
663,"新中野",35.697475,139.66951,"2019-11-30 14:05:22","2019-11-30 14:05:22"
664,"新大塚",35.72613,139.729354,"2019-11-30 14:05:22","2019-11-30 14:05:22"
665,"新宿御苑前",35.688525,139.710915,"2019-11-30 14:05:22","2019-11-30 14:05:22"
666,"東京",35.681935,139.7648,"2019-11-30 14:05:22","2019-11-30 14:05:22"
667,"四谷三丁目",35.687835,139.719325,"2019-11-30 14:05:22","2019-11-30 14:05:22"
668,"四ツ谷",35.684197,139.730047,"2019-11-30 14:05:22","2019-11-30 14:05:22"
669,"西ケ原",35.745945,139.74226,"2019-11-30 14:05:23","2019-11-30 14:05:23"
670,"赤羽岩淵",35.783355,139.72211,"2019-11-30 14:05:23","2019-11-30 14:05:23"
671,"本駒込",35.724365,139.753812,"2019-11-30 14:05:23","2019-11-30 14:05:23"
672,"市ケ谷",35.692894,139.736324,"2019-11-30 14:05:23","2019-11-30 14:05:23"
673,"駒込",35.735913,139.746909,"2019-11-30 14:05:23","2019-11-30 14:05:23"
674,"王子神谷",35.765292,139.735641,"2019-11-30 14:05:23","2019-11-30 14:05:23"
675,"王子",35.75447,139.737362,"2019-11-30 14:05:23","2019-11-30 14:05:23"
676,"六本木一丁目",35.665075,139.7389,"2019-11-30 14:05:23","2019-11-30 14:05:23"
677,"志茂",35.778025,139.7325,"2019-11-30 14:05:23","2019-11-30 14:05:23"
678,"東大前",35.718014,139.75788,"2019-11-30 14:05:23","2019-11-30 14:05:23"
679,"浦安",35.665903,139.893236,"2019-11-30 14:05:23","2019-11-30 14:05:23"
680,"原木中山",35.7033,139.941915,"2019-11-30 14:05:23","2019-11-30 14:05:23"
681,"行徳",35.68262,139.914185,"2019-11-30 14:05:23","2019-11-30 14:05:23"
682,"神楽坂",35.703865,139.73452,"2019-11-30 14:05:23","2019-11-30 14:05:23"
683,"葛西",35.663616,139.87253,"2019-11-30 14:05:23","2019-11-30 14:05:23"
684,"木場",35.669356,139.807115,"2019-11-30 14:05:23","2019-11-30 14:05:23"
685,"南行徳",35.672729,139.902276,"2019-11-30 14:05:24","2019-11-30 14:05:24"
686,"南砂町",35.668415,139.831695,"2019-11-30 14:05:24","2019-11-30 14:05:24"
687,"妙典",35.691014,139.924286,"2019-11-30 14:05:24","2019-11-30 14:05:24"
688,"中野",35.70574,139.665605,"2019-11-30 14:05:24","2019-11-30 14:05:24"
689,"西船橋",35.707174,139.958767,"2019-11-30 14:05:24","2019-11-30 14:05:24"
690,"西葛西",35.664562,139.8596,"2019-11-30 14:05:24","2019-11-30 14:05:24"
691,"落合",35.710635,139.685965,"2019-11-30 14:05:24","2019-11-30 14:05:24"
692,"竹橋",35.69044,139.75767,"2019-11-30 14:05:24","2019-11-30 14:05:24"
693,"東陽町",35.66959,139.81768,"2019-11-30 14:05:24","2019-11-30 14:05:24"
694,"江戸川橋",35.709295,139.73413,"2019-11-30 14:05:25","2019-11-30 14:05:25"
695,"銀座一丁目",35.674519,139.766786,"2019-11-30 14:05:25","2019-11-30 14:05:25"
696,"護国寺",35.71918,139.72745,"2019-11-30 14:05:25","2019-11-30 14:05:25"
697,"東池袋",35.72595,139.718865,"2019-11-30 14:05:25","2019-11-30 14:05:25"
698,"桜田門",35.677459,139.751886,"2019-11-30 14:05:26","2019-11-30 14:05:26"
699,"麴町",35.684785,139.73735,"2019-11-30 14:05:26","2019-11-30 14:05:26"
700,"豊洲",35.655153,139.795994,"2019-11-30 14:05:26","2019-11-30 14:05:26"
701,"新木場",35.64578,139.826605,"2019-11-30 14:05:26","2019-11-30 14:05:26"
702,"新富町",35.670529,139.773594,"2019-11-30 14:05:26","2019-11-30 14:05:26"
703,"辰巳",35.645775,139.81033,"2019-11-30 14:05:26","2019-11-30 14:05:26"
704,"有楽町",35.675973,139.762286,"2019-11-30 14:05:26","2019-11-30 14:05:26"
705,"センター北",35.553383,139.579045,"2019-11-30 14:05:27","2019-11-30 14:05:27"
706,"センター南",35.545633,139.574713,"2019-11-30 14:05:27","2019-11-30 14:05:27"
707,"東山田",35.554184,139.604928,"2019-11-30 14:05:27","2019-11-30 14:05:27"
708,"日吉本町",35.549961,139.633413,"2019-11-30 14:05:27","2019-11-30 14:05:27"
709,"日吉",35.553207,139.647449,"2019-11-30 14:05:27","2019-11-30 14:05:27"
710,"川和町",35.528382,139.549265,"2019-11-30 14:05:27","2019-11-30 14:05:27"
711,"北山田",35.56095,139.592827,"2019-11-30 14:05:27","2019-11-30 14:05:27"
712,"中山",35.515143,139.540439,"2019-11-30 14:05:27","2019-11-30 14:05:27"
713,"高田",35.549594,139.620231,"2019-11-30 14:05:27","2019-11-30 14:05:27"
714,"都筑ふれあいの丘",35.536637,139.561611,"2019-11-30 14:05:27","2019-11-30 14:05:27"
715,"東京テレポート",35.62754,139.77885,"2019-11-30 14:05:28","2019-11-30 14:05:28"
716,"国際展示場",35.63457,139.79163,"2019-11-30 14:05:28","2019-11-30 14:05:28"
717,"大井町",35.60741,139.73474,"2019-11-30 14:05:28","2019-11-30 14:05:28"
718,"大崎",35.62002,139.7282,"2019-11-30 14:05:28","2019-11-30 14:05:28"
719,"品川シーサイド",35.60897,139.74967,"2019-11-30 14:05:28","2019-11-30 14:05:28"
720,"東雲",35.6406,139.80328,"2019-11-30 14:05:28","2019-11-30 14:05:28"
721,"天王洲アイル",35.62038,139.75084,"2019-11-30 14:05:28","2019-11-30 14:05:28"
722,"青海",35.62479,139.78131,"2019-11-30 14:05:28","2019-11-30 14:05:28"
723,"有明テニスの森",35.63998,139.78887,"2019-11-30 14:05:28","2019-11-30 14:05:28"
724,"有明",35.63468,139.79325,"2019-11-30 14:05:28","2019-11-30 14:05:28"
725,"台場",35.62591,139.77142,"2019-11-30 14:05:28","2019-11-30 14:05:28"
726,"日の出",35.64923,139.75908,"2019-11-30 14:05:28","2019-11-30 14:05:28"
727,"お台場海浜公園",35.6299,139.77878,"2019-11-30 14:05:28","2019-11-30 14:05:28"
728,"芝浦ふ頭",35.64178,139.75781,"2019-11-30 14:05:28","2019-11-30 14:05:28"
729,"市場前",35.64569,139.78565,"2019-11-30 14:05:28","2019-11-30 14:05:28"
730,"新豊洲",35.64871,139.79001,"2019-11-30 14:05:28","2019-11-30 14:05:28"
731,"竹芝",35.654,139.76192,"2019-11-30 14:05:29","2019-11-30 14:05:29"
732,"テレコムセンター",35.61756,139.77939,"2019-11-30 14:05:29","2019-11-30 14:05:29"
733,"東京ビッグサイト",35.63025,139.79134,"2019-11-30 14:05:29","2019-11-30 14:05:29"
734,"東京国際クルーズターミナル",35.62135,139.77309,"2019-11-30 14:05:29","2019-11-30 14:05:29"
735,"あざみ野",35.568022,139.553876,"2019-11-30 14:05:30","2019-11-30 14:05:30"
736,"阪東橋",35.437646,139.625296,"2019-11-30 14:05:30","2019-11-30 14:05:30"
737,"弘明寺",35.423152,139.602039,"2019-11-30 14:05:30","2019-11-30 14:05:30"
738,"伊勢佐木長者町",35.441008,139.632601,"2019-11-30 14:05:30","2019-11-30 14:05:30"
739,"上永谷",35.401456,139.573079,"2019-11-30 14:05:30","2019-11-30 14:05:30"
740,"上大岡",35.408451,139.595875,"2019-11-30 14:05:30","2019-11-30 14:05:30"
741,"関内",35.445714,139.635978,"2019-11-30 14:05:30","2019-11-30 14:05:30"
742,"片倉町",35.489974,139.606518,"2019-11-30 14:05:30","2019-11-30 14:05:30"
743,"岸根公園",35.495556,139.616656,"2019-11-30 14:05:30","2019-11-30 14:05:30"
744,"北新横浜",35.519237,139.612816,"2019-11-30 14:05:30","2019-11-30 14:05:30"
745,"港南中央",35.401317,139.591578,"2019-11-30 14:05:30","2019-11-30 14:05:30"
746,"舞岡",35.402538,139.551498,"2019-11-30 14:05:30","2019-11-30 14:05:30"
747,"蒔田",35.430203,139.610464,"2019-11-30 14:05:30","2019-11-30 14:05:30"
748,"三ツ沢上町",35.47642,139.605408,"2019-11-30 14:05:30","2019-11-30 14:05:30"
749,"三ツ沢下町",35.476517,139.615042,"2019-11-30 14:05:30","2019-11-30 14:05:30"
750,"中田",35.411199,139.511324,"2019-11-30 14:05:30","2019-11-30 14:05:30"
751,"中川",35.562659,139.570296,"2019-11-30 14:05:30","2019-11-30 14:05:30"
752,"仲町台",35.53523,139.589828,"2019-11-30 14:05:30","2019-11-30 14:05:30"
753,"新羽",35.527081,139.612377,"2019-11-30 14:05:30","2019-11-30 14:05:30"
754,"踊場",35.405704,139.518501,"2019-11-30 14:05:30","2019-11-30 14:05:30"
755,"桜木町",35.449761,139.630626,"2019-11-30 14:05:30","2019-11-30 14:05:30"
756,"下飯田",35.403362,139.482969,"2019-11-30 14:05:31","2019-11-30 14:05:31"
757,"下永谷",35.402844,139.559275,"2019-11-30 14:05:31","2019-11-30 14:05:31"
758,"新横浜",35.508876,139.617318,"2019-11-30 14:05:31","2019-11-30 14:05:31"
759,"湘南台",35.396565,139.466502,"2019-11-30 14:05:31","2019-11-30 14:05:31"
760,"高島町",35.458945,139.623477,"2019-11-30 14:05:31","2019-11-30 14:05:31"
761,"立場",35.41423,139.50028,"2019-11-30 14:05:31","2019-11-30 14:05:31"
762,"戸塚",35.401142,139.535125,"2019-11-30 14:05:31","2019-11-30 14:05:31"
763,"横浜",35.465624,139.619948,"2019-11-30 14:05:31","2019-11-30 14:05:31"
764,"吉野町",35.435424,139.61888,"2019-11-30 14:05:31","2019-11-30 14:05:31"
765,"喜多方",37.64385,139.86834,"2019-11-30 14:05:31","2019-11-30 14:05:31"
766,"阿佐ケ谷",35.70462,139.63566,"2019-11-30 14:05:32","2019-11-30 14:05:32"
767,"八王子",35.65545,139.33903,"2019-11-30 14:05:32","2019-11-30 14:05:32"
768,"東小金井",35.70156,139.52373,"2019-11-30 14:05:32","2019-11-30 14:05:32"
769,"日野",35.67851,139.39346,"2019-11-30 14:05:32","2019-11-30 14:05:32"
770,"高円寺",35.70518,139.64955,"2019-11-30 14:05:32","2019-11-30 14:05:32"
771,"国立",35.69906,139.44651,"2019-11-30 14:05:32","2019-11-30 14:05:32"
772,"三鷹",35.70268,139.56067,"2019-11-30 14:05:32","2019-11-30 14:05:32"
773,"武蔵小金井",35.70101,139.50595,"2019-11-30 14:05:32","2019-11-30 14:05:32"
774,"西八王子",35.65601,139.31181,"2019-11-30 14:05:32","2019-11-30 14:05:32"
775,"西国分寺",35.69962,139.46596,"2019-11-30 14:05:32","2019-11-30 14:05:32"
776,"西荻窪",35.70351,139.59928,"2019-11-30 14:05:32","2019-11-30 14:05:32"
777,"立川",35.69795,139.41374,"2019-11-30 14:05:32","2019-11-30 14:05:32"
778,"豊田",35.65934,139.38124,"2019-11-30 14:05:32","2019-11-30 14:05:32"
779,"千葉",35.61353,140.11257,"2019-11-30 14:05:33","2019-11-30 14:05:33"
780,"東船橋",35.69963,140.00397,"2019-11-30 14:05:33","2019-11-30 14:05:33"
781,"平井",35.70629,139.84231,"2019-11-30 14:05:33","2019-11-30 14:05:33"
782,"市川",35.72879,139.90786,"2019-11-30 14:05:33","2019-11-30 14:05:33"
783,"稲毛",35.63714,140.09257,"2019-11-30 14:05:33","2019-11-30 14:05:33"
784,"小岩",35.73324,139.88175,"2019-11-30 14:05:33","2019-11-30 14:05:33"
785,"幕張本郷",35.67297,140.04174,"2019-11-30 14:05:33","2019-11-30 14:05:33"
786,"幕張",35.65936,140.05758,"2019-11-30 14:05:33","2019-11-30 14:05:33"
787,"西千葉",35.6227,140.10313,"2019-11-30 14:05:33","2019-11-30 14:05:33"
788,"千駄ケ谷",35.68119,139.71153,"2019-11-30 14:05:33","2019-11-30 14:05:33"
789,"大久保",35.70046,139.69733,"2019-11-30 14:05:33","2019-11-30 14:05:33"
790,"下総中山",35.71407,139.94286,"2019-11-30 14:05:33","2019-11-30 14:05:33"
791,"新検見川",35.65185,140.07331,"2019-11-30 14:05:33","2019-11-30 14:05:33"
792,"新小岩",35.71685,139.85787,"2019-11-30 14:05:33","2019-11-30 14:05:33"
793,"信濃町",35.67991,139.72094,"2019-11-30 14:05:33","2019-11-30 14:05:33"
794,"津田沼",35.6913,140.02008,"2019-11-30 14:05:33","2019-11-30 14:05:33"
795,"下諏訪",36.07204,138.08523,"2019-11-30 14:05:34","2019-11-30 14:05:34"
796,"新府",35.73709,138.43317,"2019-11-30 14:05:34","2019-11-30 14:05:34"
797,"信濃境",35.88484,138.27522,"2019-11-30 14:05:34","2019-11-30 14:05:34"
798,"塩尻",36.11453,137.94774,"2019-11-30 14:05:34","2019-11-30 14:05:34"
799,"四方津",35.61406,139.07349,"2019-11-30 14:05:34","2019-11-30 14:05:34"
800,"塩崎",35.68765,138.48799,"2019-11-30 14:05:34","2019-11-30 14:05:34"
801,"すずらんの里",35.93047,138.21179,"2019-11-30 14:05:34","2019-11-30 14:05:34"
802,"鳥沢",35.60818,139.00319,"2019-11-30 14:05:34","2019-11-30 14:05:34"
803,"上野原",35.61823,139.11516,"2019-11-30 14:05:34","2019-11-30 14:05:34"
804,"山梨市",35.68488,138.68297,"2019-11-30 14:05:34","2019-11-30 14:05:34"
805,"梁川",35.60601,139.03711,"2019-11-30 14:05:34","2019-11-30 14:05:34"
806,"塩山",35.70515,138.73463,"2019-11-30 14:05:34","2019-11-30 14:05:34"
807,"富士見",35.91206,138.238,"2019-11-30 14:05:34","2019-11-30 14:05:34"
808,"穴山",35.7507,138.41382,"2019-11-30 14:05:34","2019-11-30 14:05:34"
809,"青柳",35.94261,138.19745,"2019-11-30 14:05:34","2019-11-30 14:05:34"
810,"茅野",35.99483,138.15189,"2019-11-30 14:05:34","2019-11-30 14:05:34"
811,"藤野",35.61601,139.15127,"2019-11-30 14:05:34","2019-11-30 14:05:34"
812,"初狩",35.59406,138.88351,"2019-11-30 14:05:34","2019-11-30 14:05:34"
813,"猿橋",35.61267,138.96823,"2019-11-30 14:05:34","2019-11-30 14:05:34"
814,"東山梨",35.69432,138.70297,"2019-11-30 14:05:34","2019-11-30 14:05:34"
815,"日野春",35.79041,138.3941,"2019-11-30 14:05:34","2019-11-30 14:05:34"
816,"石和温泉",35.65738,138.63436,"2019-11-30 14:05:34","2019-11-30 14:05:34"
817,"甲斐大和",35.63933,138.78157,"2019-11-30 14:05:34","2019-11-30 14:05:34"
818,"上諏訪",36.04677,138.11606,"2019-11-30 14:05:34","2019-11-30 14:05:34"
819,"春日居町",35.67321,138.65881,"2019-11-30 14:05:34","2019-11-30 14:05:34"
820,"勝沼ぶどう郷",35.67266,138.74296,"2019-11-30 14:05:34","2019-11-30 14:05:34"
821,"小淵沢",35.86374,138.31633,"2019-11-30 14:05:34","2019-11-30 14:05:34"
822,"甲府",35.66682,138.56881,"2019-11-30 14:05:34","2019-11-30 14:05:34"
823,"みどり湖",36.09398,137.9819,"2019-11-30 14:05:34","2019-11-30 14:05:34"
824,"長坂",35.82707,138.36632,"2019-11-30 14:05:34","2019-11-30 14:05:34"
825,"韮崎",35.70959,138.45132,"2019-11-30 14:05:34","2019-11-30 14:05:34"
826,"笹子",35.60393,138.82533,"2019-11-30 14:05:34","2019-11-30 14:05:34"
827,"岡谷",36.05648,138.04495,"2019-11-30 14:05:34","2019-11-30 14:05:34"
828,"大月",35.61323,138.94267,"2019-11-30 14:05:34","2019-11-30 14:05:34"
829,"竜王",35.66849,138.5191,"2019-11-30 14:05:34","2019-11-30 14:05:34"
830,"相模湖",35.61712,139.18848,"2019-11-30 14:05:34","2019-11-30 14:05:34"
831,"酒折",35.6596,138.59909,"2019-11-30 14:05:35","2019-11-30 14:05:35"
832,"群馬藤岡",36.2501,139.08319,"2019-11-30 14:05:35","2019-11-30 14:05:35"
833,"箱根ケ崎",35.77183,139.34652,"2019-11-30 14:05:35","2019-11-30 14:05:35"
834,"東福生",35.74572,139.33569,"2019-11-30 14:05:35","2019-11-30 14:05:35"
835,"金子",35.81071,139.32846,"2019-11-30 14:05:36","2019-11-30 14:05:36"
836,"北藤岡",36.28267,139.0805,"2019-11-30 14:05:36","2019-11-30 14:05:36"
837,"北八王子",35.66906,139.36319,"2019-11-30 14:05:36","2019-11-30 14:05:36"
838,"児玉",36.19261,139.13569,"2019-11-30 14:05:36","2019-11-30 14:05:36"
839,"高麗川",35.89626,139.3379,"2019-11-30 14:05:36","2019-11-30 14:05:36"
840,"小宮",35.68573,139.36847,"2019-11-30 14:05:36","2019-11-30 14:05:36"
841,"倉賀野",36.30009,139.04958,"2019-11-30 14:05:36","2019-11-30 14:05:36"
842,"松久",36.17289,139.1818,"2019-11-30 14:05:36","2019-11-30 14:05:36"
843,"毛呂",35.9407,139.30902,"2019-11-30 14:05:36","2019-11-30 14:05:36"
844,"明覚",36.00347,139.28929,"2019-11-30 14:05:36","2019-11-30 14:05:36"
845,"折原",36.09596,139.19513,"2019-11-30 14:05:36","2019-11-30 14:05:36"
846,"高崎",36.32204,139.01264,"2019-11-30 14:05:36","2019-11-30 14:05:36"
847,"竹沢",36.0754,139.22985,"2019-11-30 14:05:36","2019-11-30 14:05:36"
848,"丹荘",36.21673,139.10226,"2019-11-30 14:05:36","2019-11-30 14:05:36"
849,"用土",36.15398,139.20072,"2019-11-30 14:05:36","2019-11-30 14:05:36"
850,"熱海",35.10356,139.07768,"2019-11-30 14:05:37","2019-11-30 14:05:37"
851,"伊東",34.97469,139.09185,"2019-11-30 14:05:37","2019-11-30 14:05:37"
852,"網代",35.04329,139.08102,"2019-11-30 14:05:37","2019-11-30 14:05:37"
853,"伊豆多賀",35.0594,139.06685,"2019-11-30 14:05:37","2019-11-30 14:05:37"
854,"来宮",35.09856,139.06546,"2019-11-30 14:05:37","2019-11-30 14:05:37"
855,"宇佐美",35.00524,139.07991,"2019-11-30 14:05:37","2019-11-30 14:05:37"
856,"秋川",35.72794,139.2868,"2019-11-30 14:05:37","2019-11-30 14:05:37"
857,"東秋留",35.72572,139.3118,"2019-11-30 14:05:37","2019-11-30 14:05:37"
858,"熊川",35.72822,139.33569,"2019-11-30 14:05:37","2019-11-30 14:05:37"
859,"武蔵引田",35.72961,139.26958,"2019-11-30 14:05:37","2019-11-30 14:05:37"
860,"武蔵五日市",35.73183,139.2282,"2019-11-30 14:05:37","2019-11-30 14:05:37"
861,"武蔵増戸",35.73072,139.25625,"2019-11-30 14:05:37","2019-11-30 14:05:37"
862,"我孫子",35.87267,140.01063,"2019-11-30 14:05:38","2019-11-30 14:05:38"
863,"亀有",35.76629,139.84731,"2019-11-30 14:05:38","2019-11-30 14:05:38"
864,"金町",35.76934,139.87009,"2019-11-30 14:05:38","2019-11-30 14:05:38"
865,"北柏",35.87545,139.98785,"2019-11-30 14:05:38","2019-11-30 14:05:38"
866,"北小金",35.83295,139.93063,"2019-11-30 14:05:38","2019-11-30 14:05:38"
867,"北松戸",35.80045,139.91147,"2019-11-30 14:05:38","2019-11-30 14:05:38"
868,"馬橋",35.81128,139.91703,"2019-11-30 14:05:38","2019-11-30 14:05:38"
869,"南柏",35.84462,139.95424,"2019-11-30 14:05:38","2019-11-30 14:05:38"
870,"新松戸",35.82545,139.92091,"2019-11-30 14:05:39","2019-11-30 14:05:39"
871,"天王台",35.87239,140.0409,"2019-11-30 14:05:39","2019-11-30 14:05:39"
872,"取手",35.89545,140.06284,"2019-11-30 14:05:39","2019-11-30 14:05:39"
873,"三河島",35.73323,139.77676,"2019-11-30 14:05:39","2019-11-30 14:05:39"
874,"品川",35.6288,139.73871,"2019-11-30 14:05:39","2019-11-30 14:05:39"
875,"赤塚",36.38179,140.41529,"2019-11-30 14:05:40","2019-11-30 14:05:40"
876,"荒川沖",36.03071,140.16588,"2019-11-30 14:05:40","2019-11-30 14:05:40"
877,"藤代",35.92059,140.11819,"2019-11-30 14:05:40","2019-11-30 14:05:40"
878,"双葉",37.45388,141.00583,"2019-11-30 14:05:40","2019-11-30 14:05:40"
879,"浜吉田",38.00217,140.8899,"2019-11-30 14:05:40","2019-11-30 14:05:40"
880,"原ノ町",37.63805,140.97102,"2019-11-30 14:05:40","2019-11-30 14:05:40"
881,"羽鳥",36.24763,140.2867,"2019-11-30 14:05:40","2019-11-30 14:05:40"
882,"広野",37.21143,140.99854,"2019-11-30 14:05:40","2019-11-30 14:05:40"
883,"久ノ浜",37.14255,140.99549,"2019-11-30 14:05:40","2019-11-30 14:05:40"
884,"常陸多賀",36.55205,140.63249,"2019-11-30 14:05:40","2019-11-30 14:05:40"
885,"ひたち野うしく",36.00738,140.15839,"2019-11-30 14:05:40","2019-11-30 14:05:40"
886,"日立",36.59038,140.66165,"2019-11-30 14:05:40","2019-11-30 14:05:40"
887,"石岡",36.19153,140.27948,"2019-11-30 14:05:40","2019-11-30 14:05:40"
888,"磯原",36.79036,140.74608,"2019-11-30 14:05:40","2019-11-30 14:05:40"
889,"磐城太田",37.605,140.99158,"2019-11-30 14:05:40","2019-11-30 14:05:40"
890,"いわき",37.05811,140.89217,"2019-11-30 14:05:40","2019-11-30 14:05:40"
891,"岩間",36.29541,140.27614,"2019-11-30 14:05:40","2019-11-30 14:05:40"
892,"岩沼",38.11188,140.86351,"2019-11-30 14:05:41","2019-11-30 14:05:41"
893,"泉",36.95563,140.85412,"2019-11-30 14:05:41","2019-11-30 14:05:41"
894,"十王",36.67121,140.68581,"2019-11-30 14:05:41","2019-11-30 14:05:41"
895,"偕楽園",36.3729,140.45612,"2019-11-30 14:05:41","2019-11-30 14:05:41"
896,"神立",36.12043,140.24837,"2019-11-30 14:05:41","2019-11-30 14:05:41"
897,"鹿島",37.70277,140.96991,"2019-11-30 14:05:41","2019-11-30 14:05:41"
898,"勝田",36.39401,140.52389,"2019-11-30 14:05:41","2019-11-30 14:05:41"
899,"木戸",37.25754,141.00243,"2019-11-30 14:05:41","2019-11-30 14:05:41"
900,"駒ケ嶺",37.84247,140.92491,"2019-11-30 14:05:41","2019-11-30 14:05:41"
901,"草野",37.07367,140.94688,"2019-11-30 14:05:41","2019-11-30 14:05:41"
902,"南中郷",36.75342,140.72886,"2019-11-30 14:05:41","2019-11-30 14:05:41"
903,"南仙台",38.19715,140.88323,"2019-11-30 14:05:41","2019-11-30 14:05:41"
